5,MTZ,MTZ+Lazy,MTZ+2deg,MTZ+Lazy+2deg,GG
../data/compact_models/size_60/random_0.tsp,38.350724,42.631623,12.28528,5.712076,42.441465
../data/compact_models/size_60/random_19.tsp,271.214649,149.9731,200.28432,133.633009,52.564764
../data/compact_models/size_60/random_1.tsp,120.693887,66.15096,163.720943,31.343504,86.087389
../data/compact_models/size_60/random_16.tsp,267.176805,92.466095,241.885509,99.646066,58.203512
../data/compact_models/size_60/random_15.tsp,79.34525,19.959442,62.528907,15.02838,51.45273
../data/compact_models/size_60/random_18.tsp,121.171007,42.507727,186.445289,72.64605,57.262929
../data/compact_models/size_60/random_7.tsp,277.014578,146.023854,173.833723,65.598469,38.788602
../data/compact_models/size_60/random_8.tsp,1705.456452,3600,898.036758,872.063583,37.289056
../data/compact_models/size_60/random_6.tsp,51.14724,9.673271,77.838402,15.687186,42.642907
../data/compact_models/size_60/random_10.tsp,220.661886,55.734948,181.364554,30.752842,151.751287
../data/compact_models/size_60/random_11.tsp,225.761943,29.307538,80.111717,58.186266,47.846878
../data/compact_models/size_60/random_9.tsp,3600.01627,3600,3600.028471,3600,58.036359
../data/compact_models/size_60/random_17.tsp,3159.891832,3600,3600.019337,3600,194.31983
../data/compact_models/size_60/random_2.tsp,3601.420328,3600,3600.023621,3600,40.871177
../data/compact_models/size_60/random_3.tsp,42.691371,25.700833,21.676107,58.192279,65.557225
../data/compact_models/size_60/random_5.tsp,38.408938,129.567445,35.818139,19.703638,89.535897
../data/compact_models/size_60/random_4.tsp,45.294356,42.74744,67.181148,11.297518,37.067947
../data/compact_models/size_60/random_13.tsp,144.936931,58.337724,177.93223,53.53096,58.043155
../data/compact_models/size_60/random_12.tsp,148.61487,77.599551,610.612549,50.374732,44.319092
../data/compact_models/size_60/random_14.tsp,400.27004,3600,1430.041507,1148.156889,90.138806
