5,MTZ,MTZ+Lazy,MTZ+2deg,MTZ+Lazy+2deg,GG
../data/compact_models/size_30/random_0.tsp,0.927559,1.447155,1.060059,0.75333,4.399931
../data/compact_models/size_30/random_19.tsp,0.63288,0.442565,0.542476,0.372163,4.335681
../data/compact_models/size_30/random_1.tsp,22.200345,5.008021,6.850311,6.152997,8.50101
../data/compact_models/size_30/random_16.tsp,38.082565,17.169334,15.746502,5.163768,9.201877
../data/compact_models/size_30/random_15.tsp,0.962632,0.969049,1.243283,0.556727,3.834169
../data/compact_models/size_30/random_18.tsp,0.863366,0.819183,1.047021,0.378432,3.317875
../data/compact_models/size_30/random_7.tsp,10.799613,5.827798,13.867837,3.400474,5.14879
../data/compact_models/size_30/random_8.tsp,1.550489,1.375801,2.488751,1.499165,4.261695
../data/compact_models/size_30/random_6.tsp,0.800226,0.400091,0.410992,0.256619,4.939254
../data/compact_models/size_30/random_10.tsp,49.846011,23.049705,22.573126,26.180755,3.119238
../data/compact_models/size_30/random_11.tsp,150.096581,19.418612,31.882022,28.143818,10.345221
../data/compact_models/size_30/random_9.tsp,1.78374,2.087994,1.144325,1.454352,3.075958
../data/compact_models/size_30/random_17.tsp,0.714678,0.736458,1.524146,0.770479,2.412272
../data/compact_models/size_30/random_2.tsp,8.685412,3.040415,15.630111,3.974176,3.024272
../data/compact_models/size_30/random_3.tsp,1.037776,1.215983,1.062127,0.545257,2.780221
../data/compact_models/size_30/random_5.tsp,98.120653,59.019897,97.322097,52.765755,2.425968
../data/compact_models/size_30/random_4.tsp,589.442257,334.215607,582.749751,493.372318,5.843007
../data/compact_models/size_30/random_13.tsp,2.854677,2.043833,4.217354,1.404772,8.700985
../data/compact_models/size_30/random_12.tsp,8.781095,7.132361,8.891498,2.855281,6.610837
../data/compact_models/size_30/random_14.tsp,1.808201,1.563484,3.362898,1.593074,4.307341
